Tweet_index	Label	Tweet_text
1	1	Sweet United Nations video. Just in time for Christmas. #imagine #NoReligion  http://t.co/fej2v3OUBR
2	1	@mrdahl87 We are rumored to have talked to Erv's agent... and the Angels asked about Ed Escobar... that's hardly nothing    ;)
3	1	Hey there! Nice to see you Minnesota/ND Winter Weather
4	0	3 episodes left I'm dying over here
5	1	"I can't breathe!" was chosen as the most notable quote of the year in an annual list released by a Yale University librarian
6	0	You're never too old for Footie Pajamas. http://t.co/ElzGqsX2yQ
7	1	Nothing makes me happier then getting on the highway and seeing break lights light up like a Christmas tree..
8	0	4:30 an opening my first beer now gonna be a long night/day
9	0	@Adam_Klug do you think you would support a guy who knocked out your daughter? Rice doesn't deserve support.
10	0	@samcguigan544 You are not allowed to open that until Christmas day!
11	1	Oh, thank GOD - our entire office email system is down... the day of a big event. Santa, you know JUST what to get me for xmas.
12	0	But instead, I'm scrolling through Facebook, Instagram, and Twitter for hours on end, accomplishing nothing.
13	0	@TargetZonePT :pouting_face: no he bloody isn't I was upstairs getting changed !
14	0	Cold or warmth both suffuse one's cheeks with pink (colour/tone) ... Do you understand the underlying difference & its texture?
15	1	Just great when you're mobile bill arrives by text
16	1	crushes are great until you realize they'll never be interested in you.| :p
17	1	Buffalo sports media is smarter than all of us. Where else can you get the quality insight offered by Harrington and Busgaglia.
18	0	I guess my cat also lost 3 pounds when she went to the vet after I've been feeding her a few times a day.||#Eating|#food| |#WorkingOut
19	1	@YankeesWFAN @Ken_Rosenthal trading a SP for a defense-only SS? Brilliant trade.
20	1	But @DarklightDave was trying to find us, and my battery died. Guess how he found us? Yes, that bastard wand! !!!!!
